3.183183183183183829e+00 1.607216716833697465e-05 7.054485414570289110e-05 -2.460981272675899544e-04 7.220602039636699098e-04 -1.835113352112061492e-03
3.188188188188188832e+00 1.559247113096808612e-05 6.855238364165905319e-05 -2.395643720404791520e-04 7.041920080514272240e-04 -1.793249458167070921e-03
3.193193193193193835e+00 1.512629761944326617e-05 6.661249954832773070e-05 -2.331903942508062723e-04 6.867229497515447327e-04 -1.752222393417579441e-03
3.198198198198198838e+00 1.467329070611892823e-05 6.472392674964238298e-05 -2.269726883031751520e-04 6.696453230713245381e-04 -1.712018614366902017e-03
3.203203203203203842e+00 1.423310305903352167e-05 6.288541773909128924e-05 -2.209078142089388006e-04 6.529515380435745682e-04 -1.672624713225268067e-03
3.208208208208208845e+00 1.380539575701488296e-05 6.109575211527072235e-05 -2.149923966664996186e-04 6.366341198549563263e-04 -1.634027418828059176e-03
3.213213213213213848e+00 1.338983810812318047e-05 5.935373608409360625e-05 -2.092231241460860698e-04 6.206857079553382847e-04 -1.596213597472054442e-03
3.218218218218218851e+00 1.298610747138687272e-05 5.765820196763662118e-05 -2.035967479792479093e-04 6.050990551491040349e-04 -1.559170253671617913e-03
3.223223223223223854e+00 1.259388908178925547e-05 5.600800771960740004e-05 -1.981100814533031534e-04 5.898670266693522689e-04 -1.522884530836741057e-03
3.228228228228228858e+00 1.221287587846322744e-05 5.440203644741052467e-05 -1.927599989109613280e-04 5.749825992359010578e-04 -1.487343711874847827e-03
3.233233233233233861e+00 1.184276833605194329e-05 5.283919594078926934e-05 -1.875434348553370453e-04 5.604388600979907844e-04 -1.452535219718242105e-03
3.238238238238238864e+00 1.148327429919313269e-05 5.131841820701760589e-05 -1.824573830605600970e-04 5.462290060625646934e-04 -1.418446617779087942e-03
3.243243243243243867e+00 1.113410882008497780e-05 4.983865901261505369e-05 -1.774988956881784117e-04 5.323463425089823868e-04 -1.385065610333763124e-03
3.248248248248248871e+00 1.079499399909155995e-05 4.839889743155511464e-05 -1.726650824095417975e-04 5.187842823910059770e-04 -1.352380042838445279e-03
3.253253253253253874e+00 1.046565882834601355e-05 4.699813539993599347e-05 -1.679531095343460940e-04 5.055363452268788827e-04 -1.320377902177745236e-03
3.258258258258258877e+00 1.014583903830971830e-05 4.563539727708045408e-05 -1.633601991455086312e-04 4.925961560782991409e-04 -1.289047316848205855e-03
3.263263263263263880e+00 9.835276947245967361e-06 4.430972941303011050e-05 -1.588836282405376799e-04 4.799574445190681331e-04 -1.258376557078449628e-03
3.268268268268268884e+00 9.533721313566778126e-06 4.302019972239759456e-05 -1.545207278795510705e-04 4.676140435941834243e-04 -1.228354034887755956e-03
3.273273273273273887e+00 9.240927191011674620e-06 4.176589726453859227e-05 -1.502688823400899942e-04 4.555598887701170930e-04 -1.198968304084812361e-03
3.278278278278278890e+00 8.956655786617487508e-06 4.054593183000404001e-05 -1.461255282788681477e-04 4.437890168770119298e-04 -1.170208060208383040e-03
3.283283283283283893e+00 8.680674321438446362e-06 3.935943353323149074e-05 -1.420881539005867586e-04 4.322955650435040317e-04 -1.142062140411605848e-03
3.288288288288288896e+00 8.412755893976025197e-06 3.820555241143323112e-05 -1.381542981339408261e-04 4.210737696248649216e-04 -1.114519523291613396e-03
3.293293293293293900e+00 8.152679346278269944e-06 3.708345802963712383e-05 -1.343215498149322607e-04 4.101179651251376222e-04 -1.087569328666146201e-03
3.298298298298298903e+00 7.900229132668614335e-06 3.599233909183545204e-05 -1.305875468776012435e-04 3.994225831139240884e-04 -1.061200817298821493e-03
3.303303303303303906e+00 7.655195191064348263e-06 3.493140305819516540e-05 -1.269499755522775306e-04 3.889821511384657397e-04 -1.035403390574677479e-03
3.308308308308308909e+00 7.417372816845301595e-06 3.389987576828228371e-05 -1.234065695714491994e-04 3.787912916316385015e-04 -1.010166590127611983e-03
3.313313313313313913e+00 7.186562539233461442e-06 3.289700107025204836e-05 -1.199551093833376868e-04 3.688447208164681535e-04 -9.854800974212966740e-04
3.318318318318318916e+00 6.962570000144602569e-06 3.192204045595499598e-05 -1.165934213732629422e-04 3.591372476077569304e-04 -9.613337332851331143e-04
3.323323323323323919e+00 6.745205835473279143e-06 3.097427270190876219e-05 -1.133193770928756194e-04 3.496637725113929652e-04 -9.377174574067960542e-04
3.328328328328328922e+00 6.534285558772812296e-06 3.005299351608404839e-05 -1.101308924973274712e-04 3.404192865218992592e-04 -9.146213677828815255e-04
3.333333333333333925e+00 6.329629447292235810e-06 2.915751519045251314e-05 -1.070259271904447281e-04 3.313988700187621124e-04 -8.920357001291559377e-04
3.338338338338338929e+00 6.131062430332463744e-06 2.828716625924353688e-05 -1.040024836779642283e-04 3.225976916620627898e-04 -8.699508272518790631e-04
3.343343343343343932e+00 5.938413979884268267e-06 2.744129116285596499e-05 -1.010586066288852747e-04 3.140110072879225976e-04 -8.483572583816571030e-04
3.348348348348348935e+00 5.751518003510976109e-06 2.661924991737036150e-05 -9.819238214498619865e-05 3.056341588042520239e-04 -8.272456384712397436e-04
3.353353353353353938e+00 5.570212739439140198e-06 2.582041778960655033e-05 -9.540193703854773762e-05 2.974625730872814799e-04 -8.066067474586787953e-04
3.358358358358358942e+00 5.394340653820757292e-06 2.504418497767060096e-05 -9.268543811832141840e-05 2.894917608793379530e-04 -7.864314994972149446e-04
3.363363363363363945e+00 5.223748340130963232e-06 2.428995629693501195e-05 -9.004109148377529496e-05 2.817173156883126355e-04 -7.667109421532550262e-04
3.368368368368368948e+00 5.058286420665479690e-06 2.355715087139507367e-05 -8.746714182764490550e-05 2.741349126892531551e-04 -7.474362555737693731e-04
3.373373373373373951e+00 4.897809450102441976e-06 2.284520183034414388e-05 -8.496187174681236586e-05 2.667403076284980985e-04 -7.285987516244151656e-04
3.378378378378378954e+00 4.742175821093564482e-06 2.215355601031010580e-05 -8.252360106153209846e-05 2.595293357307582862e-04 -7.101898729996674155e-04
3.383383383383383958e+00 4.591247671850023824e-06 2.148167366219469904e-05 -8.015068614301695262e-05 2.524979106095335971e-04 -6.922011923062231734e-04
3.388388388388388961e+00 4.444890795688713342e-06 2.082902816355733556e-05 -7.784151924939423017e-05 2.456420231812416659e-04 -6.746244111209037837e-04
3.393393393393393964e+00 4.302974552504981712e-06 2.019510573598456583e-05 -7.559452787003722695e-05 2.389577405834209596e-04 -6.574513590242752389e-04
3.398398398398398967e+00 4.165371782138259799e-06 1.957940516748608924e-05 -7.340817407827338818e-05 2.324412050973567745e-04 -6.406739926111681971e-04
3.403403403403403971e+00 4.031958719597413574e-06 1.898143753985795880e-05 -7.128095389246644827e-05 2.260886330754663658e-04 -6.242843944792614459e-04
3.408408408408408974e+00 3.902614912112974298e-06 1.840072596095359647e-05 -6.921139664546619916e-05 2.198963138737650017e-04 -6.082747721968678745e-04
3.413413413413413977e+00 3.777223137983837227e-06 1.783680530180282515e-05 -6.719806436241569550e-05 2.138606087897246754e-04 -5.926374572510388150e-04
3.418418418418418980e+00 3.655669327186338154e-06 1.728922193851918477e-05 -6.523955114690201899e-05 2.079779500058217894e-04 -5.773649039770768114e-04
3.423423423423423984e+00 3.537842483714037215e-06 1.675753349893564724e-05 -6.333448257543387806e-05 2.022448395390597962e-04 -5.624496884705217168e-04
3.428428428428428987e+00 3.423634609616909133e-06 1.624130861390878043e-05 -6.148151510022519905e-05 1.966578481967403130e-04 -5.478845074826610385e-04
3.433433433433433990e+00 3.312940630709004138e-06 1.574012667323137124e-05 -5.967933546026119528e-05 1.912136145387442201e-04 -5.336621773005761991e-04
3.438438438438438993e+00 3.205658323914056313e-06 1.525357758609361722e-05 -5.792666010062033074e-05 1.859088438465729225e-04 -5.197756326127276000e-04
3.443443443443443996e+00 3.101688246218875239e-06 1.478126154603283385e-05 -5.622223460002226798e-05 1.807403070993891120e-04 -5.062179253610501507e-04
3.448448448448449000e+00 3.000933665204744353e-06 1.432278880031184316e-05 -5.456483310656930121e-05 1.757048399572832761e-04 -4.929822235805103245e-04
3.453453453453454003e+00 2.903300491127448804e-06 1.387777942366628706e-05 -5.295325778164610580e-05 1.707993417519851256e-04 -4.800618102270523308e-04
3.458458458458459006e+00 2.808697210516917673e-06 1.344586309636111413e-05 -5.138633825193976228e-05 1.660207744852242029e-04 -4.674500819948379537e-04
3.463463463463464009e+00 2.717034821267871194e-06 1.302667888649673739e-05 -4.986293106953962762e-05 1.613661618349367002e-04 -4.551405481236640068e-04
3.468468468468469013e+00 2.628226769193224841e-06 1.261987503650542344e-05 -4.838191918007413969e-05 1.568325881695039107e-04 -4.431268291974165257e-04
3.473473473473474016e+00 2.542188886012401950e-06 1.222510875377874425e-05 -4.694221139883945893e-05 1.524171975701980365e-04 -4.314026559343996786e-04
3.478478478478479019e+00 2.458839328747085611e-06 1.184204600536707040e-05 -4.554274189487235067e-05 1.481171928620013444e-04 -4.199618679703565581e-04
3.483483483483484022e+00 2.378098520497317049e-06 1.147036131669234374e-05 -4.418246968291795671e-05 1.439298346529556882e-04 -4.087984126349748391e-04
3.488488488488489025e+00 2.299889092571228456e-06 1.110973757421558581e-05 -4.286037812324072592e-05 1.398524403821892268e-04 -3.979063437226504482e-04
3.493493493493494029e+00 2.224135827942082391e-06 1.075986583200087819e-05 -4.157547442922493106e-05 1.358823833767588171e-04 -3.872798202582626017e-04
3.498498498498499032e+00 2.150765606006669727e-06 1.042044512211788263e-05 -4.032678918270972786e-05 1.320170919174373184e-04 -3.769131052586870080e-04
3.503503503503504035e+00 2.079707348619482781e-06 1.009118226882518425e-05 -3.911337585700123981e-05 1.282540483135668607e-04 -3.668005644907619935e-04
3.508508508508509038e+00 2.010891967377469504e-06 9.771791706477123881e-06 -3.793431034750322298e-05 1.245907879870904254e-04 -3.569366652263913594e-04
3.513513513513514042e+00 1.944252312130535803e-06 9.461995301097149595e-06 -3.678869050990571794e-05 1.210248985658654309e-04 -3.473159749954576924e-04
3.518518518518519045e+00 1.879723120693344313e-06 9.161522175560987325e-06 -3.567563570586999058e-05 1.175540189863564524e-04 -3.379331603371905782e-04
3.523523523523524048e+00 1.817240969734323150e-06 8.870108538333387350e-06 -3.459428635614641067e-05 1.141758386057946124e-04 -3.287829855506225682e-04
3.528528528528529051e+00 1.756744226818163917e-06 8.587497515702535830e-06 -3.354380350106081238e-05 1.108880963238850927e-04 -3.198603114447397797e-04
3.533533533533534055e+00 1.698173003578455641e-06 8.313438987456618488e-06 -3.252336836830322742e-05 1.076885797141359649e-04 -3.111600940889186180e-04
3.538538538538539058e+00 1.641469109997462972e-06 8.047689425947501338e-06 -3.153218194795222437e-05 1.045751241648748412e-04 -3.026773835642192342e-04
3.543543543543544061e+00 1.586576009770421873e-06 7.790011738486815216e-06 -3.056946457466656300e-05 1.015456120300126526e-04 -2.944073227160891510e-04
3.548548548548549064e+00 1.533438776732078988e-06 7.540175113020244159e-06 -2.963445551697505242e-05 9.859797178960732632e-05 -2.863451459090099959e-04
3.553553553553554067e+00 1.482004052323554347e-06 7.297954867026251369e-06 -2.872641257359444489e-05 9.573017722027295500e-05 -2.784861777836043968e-04
3.558558558558559071e+00 1.432220004077972729e-06 7.063132299585899187e-06 -2.784461167670444149e-05 9.294024657547454433e-05 -2.708258320167011238e-04
3.563563563563564074e+00 1.384036285103639584e-06 6.835494546570931909e-06 -2.698834650210778487e-05 9.022624177574188294e-05 -2.633596100848379111e-04
3.568568568568569077e+00 1.337403994543904189e-06 6.614834438897740104e-06 -2.615692808620307175e-05 8.758626760882948974e-05 -2.560831000316667007e-04
3.573573573573574080e+00 1.292275638993182799e-06 6.400950363795316332e-06 -2.534968444969668838e-05 8.501847093984472967e-05 -2.489919752397069721e-04
3.578578578578579084e+00 1.248605094848965505e-06 6.193646129035819564e-06 -2.456596022798022779e-05 8.252103993135996780e-05 -2.420819932068769061e-04
3.583583583583584087e+00 1.206347571579962059e-06 5.992730830076837378e-06 -2.380511630809863658e-05 8.009220327351926491e-05 -2.353489943282148413e-04
3.588588588588589090e+00 1.165459575890882045e-06 5.798018720064981346e-06 -2.306652947223418291e-05 7.773022942414507634e-05 -2.287889006831900099e-04
3.593593593593594093e+00 1.125898876764674282e-06 5.609329082650938105e-06 -2.234959204763072436e-05 7.543342585884460169e-05 -2.223977148289815894e-04
3.598598598598599096e+00 1.087624471363382336e-06 5.426486107566633015e-06 -2.165371156288233061e-05 7.320013833111190926e-05 -2.161715186000938047e-04
3.603603603603604100e+00 1.050596551769094091e-06 5.249318768915686849e-06 -2.097831041051003478e-05 7.102875014241526446e-05 -2.101064719146560045e-04
3.608608608608609103e+00 1.014776472546791953e-06 5.077660706128877837e-06 -2.032282551575016876e-05 6.891768142225628566e-05 -2.041988115877449786e-04
3.613613613613614106e+00 9.801267191112240937e-07 4.911350107536861830e-06 -1.968670801147745665e-05 6.686538841818192691e-05 -1.984448501520487613e-04
3.618618618618619109e+00 9.466108768802358236e-07 4.750229596512946275e-06 -1.906942291918581672e-05 6.487036279572662770e-05 -1.928409746861803754e-04
3.623623623623624113e+00 9.141936011973135147e-07 4.594146120139238024e-06 -1.847044883594979204e-05 6.293113094825753830e-05 -1.873836456509326523e-04
3.628628628628629116e+00 8.828405880063970029e-07 4.442950840350080451e-06 -1.788927762728916373e-05 6.104625331669186661e-05 -1.820693957337542592e-04
3.633633633633634119e+00 8.525185452623318504e-07 4.296499027507184095e-06 -1.732541412585962288e-05 5.921432371905151659e-05 -1.768948287017108273e-04
3.638638638638639122e+00 8.231951650606233624e-07 4.154649956361459824e-06 -1.677837583589185524e-05 5.743396868981670534e-05 -1.718566182631854557e-04
3.643643643643644126e+00 7.948390964704614139e-07 4.017266804357101388e-06 -1.624769264330191133e-05 5.570384682903639672e-05 -1.669515069385561637e-04
3.648648648648649129e+00 7.674199190552774723e-07 3.884216552234007167e-06 -1.573290653139542276e-05 5.402264816115046248e-05 -1.621763049400779498e-04
3.653653653653654132e+00 7.409081170653839361e-07 3.755369886885226828e-06 -1.523357130208846795e-05 5.238909350347458518e-05 -1.575278890611838561e-04
3.658658658658659135e+00 7.152750542875383454e-07 3.630601106426633138e-06 -1.474925230256799695e-05 5.080193384429651841e-05 -1.530032015754077856e-04
3.663663663663664138e+00 6.904929495365564496e-07 3.509788027436629100e-06 -1.427952615731492870e-05 4.925994973052889809e-05 -1.485992491451190777e-04
3.668668668668669142e+00 6.665348527743786946e-07 3.392811894324213818e-06 -1.382398050541316237e-05 4.776195066486109458e-05 -1.443131017402491723e-04
3.673673673673674145e+00 6.433746218422732612e-07 3.279557290784335340e-06 -1.338221374306799043e-05 4.630677451234993904e-05 -1.401418915671772758e-04
3.678678678678679148e+00 6.209868997921314263e-07 3.169912053299981294e-06 -1.295383477125770426e-05 4.489328691638635256e-05 -1.360828120079337819e-04
3.683683683683684151e+00 5.993470928030793120e-07 3.063767186651056179e-06 -1.253846274844246912e-05 4.352038072397279843e-05 -1.321331165698666238e-04
3.688688688688689155e+00 5.784313486699009326e-07 2.961016781390629464e-06 -1.213572684825480498e-05 4.218697542024387652e-05 -1.282901178459080061e-04
3.693693693693694158e+00 5.582165358500238825e-07 2.861557933249700259e-06 -1.174526602209642772e-05 4.089201657216008792e-05 -1.245511864855667694e-04
3.698698698698699161e+00 5.386802230560818050e-07 2.765290664432193090e-06 -1.136672876656653916e-05 3.963447528130314480e-05 -1.209137501767635898e-04
3.703703703703704164e+00 5.198006593813236887e-07 2.672117846762453263e-06 -1.099977289564708124e-05 3.841334764569840856e-05 -1.173752926386152650e-04
3.708708708708709167e+00 5.015567549453884313e-07 2.581945126648051154e-06 -1.064406531757089655e-05 3.722765423058919904e-05 -1.139333526252661941e-04
3.713713713713714171e+00 4.839280620482149985e-07 2.494680851821277758e-06 -1.029928181629913552e-05 3.607643954808482418e-05 -1.105855229408552365e-04
3.718718718718719174e+00 4.668947568200984786e-07 2.410235999823242816e-06 -9.965106837534787613e-06 3.495877154560337311e-05 -1.073294494656976404e-04
